activite_id;exercices_id;date_publication_activite;identifiant_fiche;objet_activite
13193;4897;2018-04-30;KQ36EP23;Toutes activités de défense des intérêts des agriculteurs essentiellement sur les dossiers : revenu - installation - filières - zones défavorisées - chasse dégâts de gibiers - promotion du métier
13194;4899;2018-09-12;KUVP7N9H;Célébration de l'anniversaire d'un site de production
13195;4899;2018-10-25;K6VBDUJH;Transmission d'informations destinées à aider la prise de decision dans le cadre de la directive européenne sur les plastiques
13196;4900;2018-04-24;DC34EKGV;Renouvellement potentiel de l’exemption 39 à la directive ROHS au niveau européen
13197;4900;2018-04-24;2EHLKEN3;Discussion ouverte sur des sujets tels que l'apprentissage, la stabilité règlementaire, présentation du site et de ses innovations
13198;4901;2019-03-26;X2VRLIBV;Présentation aux Députés et Sénateurs concernés des enjeux d'Airbus Defence and Space dans les domaines Espace et Défense
13199;4901;2019-03-26;FX3CRP43;Présentation aux Services de la Présidence, du Premier Ministre, du MAE,du Ministère de l'Economie et des Finances des enjeux d'Airbus Defence and Space
13200;4902;2019-03-26;2PVX7POV;"Présentation de la problématique, des enjeux et des intérêts de l'activité ""Surveillance de l'Espace""
"
13201;4902;2019-03-26;5GVTFIA3;Présentation des activités et des enjeux du site Airbus Defence and Space d'Elancourt (plus de 2000 employés en région Parisienne)
13202;4902;2019-03-26;K6VBXEK3;Présentation aux Services du Ministere de l'Enseignement Supérieur, de la Recherche et de l'innovation des enjeux d'Airbus Defence and Space dans le domaine de l'Espace
13203;4902;2019-03-26;JA3Y7R9V;Présentations aux Services du Ministère de la Défense des enjeux et des activités d'Airbus Defence and Space
13204;4902;2019-03-26;19V0ECQV;Présentation aux Services de la Présidence, du Premier Ministre, du MAE,du Ministères de l'Economie et des finances des enjeux d'Airbus Defence and Space
13205;4902;2019-03-26;QEVJL7SH;Points de situation réguliers du programme A400M avec les interlocuteurs étatiques concernés
13206;4902;2019-03-26;SBHO4QRH;"Présentation des activités ""New Space"", de leurs enjeux, intérêts et spécificités"
13207;4902;2019-03-26;KUVP4Q6H;Présentation et discussion des enjeux et actions d'Airbus Defence and Space en matière d'export
13208;4902;2019-03-26;FX3CA4FH;Présentation des enjeux et actions d'Airbus Defence and Space dans le département de la Guyane (couverture internet de la Guyane, actions formation, ..)
13209;4902;2019-03-26;GJVDO0QH;Présentations aux Députés et Sénateurs concernés des enjeux d'Airbus Defence and Space dans les domaines Espace et Défense
13210;4903;2018-04-30;JA3Y90UH;"Présentation des enjeux d'Airbus Defence and Space à la DG Trésor
"
13211;4903;2018-04-30;K6VBGUGH;"Présentation des enjeux d'Airbus Defence and Space au Ministere de l'économie
"
13212;4903;2018-04-30;9SVFT1AH;"Présentation des enjeux Espaces d'Airbus Defence and Space
"
13213;4903;2018-04-30;2EHLQXK3;"Reunion de présentation des enjeux Espace d'Airbus Defence and Space
"
13214;4903;2018-04-30;GJVDEGK3;"Présentation des enjeux d'Airbus Defence and Space en Guyane à la préfecture de Guyane
"
13215;4903;2018-04-30;KDVS1CQH;"
Visite des sites Airbus Defence and Space à Toulouse
"
13216;4903;2018-04-30;4UHQF69V;"Point général de situation Airbus avec l'Etat Major des Armées
"
13217;4903;2018-04-30;19V0PANH;"Présentation des enjeux d'Airbus Defence and Space en Guyane
"
13218;4903;2018-04-30;POHZBTWH;Reunion de présentation des enjeux Espace d'Airbus Defence and Space au MESRI 
13219;4903;2018-04-30;IO3W9DK3;"Point de situation du programme A400M avec la DGA
"
13220;4903;2018-04-30;DC34S68H;Point de situation Airbus avec le Ministere de la Défense 
13221;4903;2018-04-30;2EHLOQQH;"Présentation des enjeux ""Export"" Espace d'Airbus Defence and Space
"
13222;4903;2018-04-30;GJVDKET3;Présentation des enjeux Espace d'Airbus Defence and Space au Centre National d'Etudes Spatiales
13223;4903;2018-04-30;5GVTWNIV;Présentation des enjeux d'Airbus Defence and Space au conseiller aux affaires stratégiques
13224;4905;2019-03-08;5GVTQMZV;"Favoriser le développement de la filière des produits biologiques diététiques et compléments
alimentaires dans le cadre d’une politique de prévention de santé"
13225;4906;2018-04-27;C5HABTWV;Favoriser le développement de la filière des compléments alimentaires
13226;4911;2019-03-15;KUVPIE7H;Nécessité d'informer sur la problématique économique et d'emploi des entreprises locales
13227;4912;2018-04-24;40VEQ0TV;Nécessité d'informer sur la problématique économique et d'emploi des entreprises locales 
13228;4914;2019-03-19;KUVPI8FH;Sensibiliser les autorités françaises aux conséquences de la règlementation européenne CO2 en cours d'élaboration sur l'activité des constructeurs de véhicules industriels
13229;4914;2019-03-19;2ZV94N43;Etendre le suramortissement des véhicules industriels gaz aux véhicules industriels éléctriques dans le cadre de la loi de finances 2019
13230;4915;2018-04-30;5DHMK96V;Permettre à un nouveau véhicule industriel à gaz liquide d'obtenir la vignette crit air 1
13231;4915;2018-04-30;9SVFTMAH;Prendre en compte les spécificités du camion dans la transition énergétique 
13232;4917;2019-03-28;KUVP98I3;Evolution des dispositifs de sourtien à la rénovation énergétique, plus particulièrement en matière d'aménagement de combles
13233;4918;2018-04-30;2EHLWP3J;Evolution des dispositifs de soutien à la rénovation énergétique, plus particulièrement en matière d’aménagement de combles. 
13234;4921;2018-04-27;Z0V5XZSH;Informer et obtenir le soutien de l'administration pour un projet de centre de recherche et innovation
13235;4921;2018-04-27;19V0KX6V;Communication relative à l'éventuelle modification d'un plan local d'urbanisme dans le cadre d'un plan d'implantation
13236;4921;2018-04-27;K6VBQI7V;Demande de modification d'un plan local d'urbanisme et présentation d'un projet de centre de recherche et innovation
13237;4921;2018-04-27;5DHMWUBV;Informer et obtenir le soutien de l'administration pour un projet de centre de recherche et innovation
13238;4921;2018-04-27;IO3W9JX3;Présentation et obtention du soutien de l'ADERLY pour un projet d'implantation à Lyon
13239;4921;2018-04-27;KDVS2PTV;Informer et obtenir le soutien de l'administration pour un projet de centre de recherche et innovation
13240;4921;2018-04-27;GJVDFABH;Explications des modalités selon lesquelles la société a reporté à la commission européenne ses émissions de gaz HFC et les conséquences de ces modalités
13241;4921;2018-04-27;2EHL7WPH;Demande de modification d'un plan local d'urbanisme et présentation d'un projet de centre de recherche et innovation
13242;4921;2018-04-27;PO386YSH;Informer et obtenir le soutien de l'administration pour un projet de centre de recherche et innovation
13243;4923;2019-11-29;9SVF8QO3;"Présenter les idées et les actions de la CGE aux représentants des pouvoirs publics
"
13244;4923;2019-11-29;19V0L1K3;Faire connaître l'avis de la CGE sur le plan d'accueil des étudiants étrangers Bienvenue en France et les mesures prises par les Grandes écoles dans ce domaine
13245;4923;2019-11-29;4UHQ2MX3;"Organisation du congrès 2019 de la CGE ""Nouveaux métiers, nouvelles compétences : quelles attentes des entreprises ?""
"
13246;4923;2019-11-29;IO3WPMTV;Réforme de la haute fonction publique : sensibiliser aux conséquences de la réforme pour les Grandes écoles
13247;4923;2019-11-29;GJVDJS0V;Sensibiliser les acteurs institutionnels aux conséquences de la loi Liberté de choisir son avenir professionnel pour les grandes écoles, notamment en ce qui concerne l'apprentissage
13248;4923;2019-11-29;9SVF97QH;Réforme du baccalauréat : sensibiliser les acteurs institutionnels sur la fin des filières générales S, ES et L 
13249;4923;2019-11-29;KDVSNM13;Sensibiliser les acteurs institutionnels aux actions de la CGE et des Grandes écoles en faveur du handicap, de l'égalité femmes/hommes et de l'ouverture sociale
13250;4923;2019-11-29;DC34F9D3;"Organisation de l'événement ""Remise des bourses d'encouragemetn à la mobilité internationale des étudiants en situation de handicap""
"
13251;4924;2019-04-18;5GVT8U7H;"PJL LCAP : amendement visant à instaurer une modulation de la prise en charge du coût de formation
"
13252;4924;2019-04-18;SBHO8BUV;"PJL LCAP : dépôt d'un amendement visant à désigner les cinq personnalités qualifiés qui siégeront au sein de France Compétences
"
13253;4924;2019-04-18;2PVXJAC3;"PJL LCAP : demande de dépôt d'un amendement de suppression des dispositions coucourant à la perte de visibilité du processus qualité
"
13254;4924;2019-04-18;K6VBTO1V;Invitation de responsables publics au congrès 2018 de la CGE pour démontrer le rôle des grandes écoles dans les transformations sociétales
13255;4924;2019-04-18;2EHLGKYV;"PJL LCAP : demande de soutien à un amendement gouvernemental visant à consacrer la fraction ""Hors quota"" de la taxe d'apprentissage au financement des formations professionnelles et technologiques "
13256;4924;2019-04-18;GJVDRP6H;"PJL LCAP : amendement visant à supprimer la limitation dans le temps des accords ""agréés"" afin d'assurer la pérennité et le développement des politiques menées en faveur des étudiants handicapés "
13257;4924;2019-04-18;JA3YIPIV;"
Invitation à l'événement ""Dynamique inclusive et mobilité internationale des étudiants en situation de handicap"" à l'occasion de la signature officielle de la 2ème charte Handicap"
13258;4928;2019-04-16;UYVIYP93;Vérifier l'inscription dans la loi Elan des mesures prévues dans l'accord du 13 décembre 2017 signé entre la Fédération des esh et le Gouvernement.
13259;4929;2019-04-17;FY3GYCA3;Vérifier dans la loi Elan la reprise du contenu de l'accord du 13 décembre 2017 signé par la Fédération des esh avec le Premier Ministre.
13260;4929;2019-04-25;2Y3K87WV;Vérifier dans la loi Elan la reprise du contenu de l'accord du 13 décembre 2017 signé par la Fédération des esh avec le Premier Ministre.
13261;4930;2018-09-05;CLV1LPLV;Loi de finance pour 2018 qui comporte des dispositions sur le logement social
13262;4932;2019-03-27;KUVPIDIH;Sensibiliser les pouvoirs publics aux enjeux de la décarbonation et son impact pour le secteur
13263;4932;2019-03-27;SBHOJDIV;Sensibiliser les pouvoirs publics à l'importance pour les industriels de continuer à bénéficier du tarif réduit sur le GNR
13264;4932;2019-03-27;5GVTEKKV;Sensibiliser les pouvoirs publics aux thématiques du Comité Stratégique de Filière Industries pour la Construction
13265;4933;2018-04-30;2Y3K27VI;Dans le cadre de la feuille de route de l'économie circulaire : veiller à la prise en compte de l'industrie
13266;4933;2018-04-30;19V0E5VU;Engagement pour la croissance verte relatif à la valorisation des déchets de bois issus du bâtiment en cimenterie
13267;4935;2019-04-01;C5HAGX6H;"Clarifier en droit la notion de ""raison impérative d'intérêt public majeur"""
13268;4935;2019-04-01;POHZ8F13;Travail dominical : permettre l'ouverture dominicale à Lyon
13269;4935;2019-04-01;KDVSU61H;Tendre à responsabiliser le bailleur et le locataire dans la mise en oeuvre de leurs obligations respectives pour l'objectif de réduction de la consommation d'énergie dans le secteur du commerce
13270;4935;2019-04-01;40VELFC3;Financement du grand paris : permettre une répartition équitable du surcoût d'impôt à acquitter pour financer le surcoût du grand Paris Express
13271;4935;2019-04-01;QEVJCMYH;Loi Elan : maintenir la possibilité de détenir plusieurs autorisations d'urbanisme sur un même terrain
13272;4935;2019-04-01;C5HAGD0H;Fiscalité du commerce : permettre une fiscalité du commerce plus juste
13273;4935;2019-04-01;4UHQ0B4H;Maintenir le taux de redistribution des plus values de cession à 60% pour les SIIC
13274;4936;2018-07-04;X2VR4OVU;Nécessité d'obtention d'un rescrit fiscal et d'un agrément du bureau des agréments quant à une opération d'acquisition
13275;4936;2018-07-04;FX3CGEHG;Agrément de la construction de surfaces de bureau à la Défense
13276;4936;2018-07-04;KQ36GFVG;Périmetre de l'assiette fiscale de l'Impôt Fortune Immobilière
13277;4941;2019-05-20;FY3G8B93;Promotion des actions de la filière en charge de la gestion des déchets de l’agrofourniture
13278;4942;2018-07-05;5DHMBWAV;RENCONTRER DES RESPONSABLES PUBLICS POUR LEUR PRÉSENTER A.D.I.VALOR, SON ACTIVITÉ ET LES RÉSULTATS DE LA FILIÈRE NATIONALE DE COLLECTE ET RECYCLAGE DES DÉCHETS AGRICOLES
13279;4943;2018-05-16;X2VRQYBH;Rencontrer des parlementaires pour leur présenter A.D.I.VALOR, son activité et les résultats de la filière nationale de collecte et recyclage des déchets agricoles 
13280;4945;2019-03-29;JA3YQZRH;Présenter & promouvoir les activités d'EDENRED France
13281;4945;2019-03-29;IO3W0AU3;PLFSS 2019 : sécuriser les activités sociales & culturelles (ASC)
13282;4945;2019-03-29;Z0V51NKH;PLF 2019 : sensibiliser aux enjeux d'intégration du CESU préfinancé dans la réforme du prélèvement à la source (PAS) 
13283;4945;2019-03-29;SBHO0TT3;PLF-PLFSS 2019 : sensibiliser sur les enjeux liés au titre-restaurant
13284;4945;2019-03-29;GJVDCBFH;PPL Ticket Carburant : proposer un programme social public adapté
13285;4948;2019-05-13;UYVI8WB3;Représenter les Associations régionales Hlm nationalement et au sein du Mouvement Hlm 
13286;4951;2018-07-12;UYVIB4EH;agriculture, outre-mer, filière rhum: dispositif fiscal
13287;4951;2018-07-12;2ZV9TWTV;agriculture, outre-mer, filière sucre: aide financière, nomenclature douanière
13288;4951;2018-07-12;SBHOS96V;outre-mer, régime de l'octroi de mer: rapport à mi-parcours.
13289;4951;2018-07-12;QEVJB2G3;Agriculture, Etats généraux de l'alimentation, aides européennes et nationales.
13290;4951;2018-07-12;KUVP7PPH;agriculture, banane, cyclone Maria et conséquences
13291;4951;2018-07-12;2PVXC26V;agriculture, outre-mer, développement de la filière bois de Guyane
13292;4951;2018-07-12;5GVTZBOV;projet de loi de finances, missions outre-mer et agriculture
13293;4951;2018-07-12;C5HAQ9KV;agriculture, pêche, structuration des filières en outre-mer
13294;4951;2018-07-12;POHZCNYV;accords internationaux et conséquences pour l'agriculture des outre-mer
13295;4952;2018-07-12;KQ36ZWN3;agriculture, outre-mer, filière rhum: dispositif fiscal
13296;4952;2018-07-12;X2VRAS43;outre-mer, accords commerciaux et conséquences pour l'agriculture ultra-marine
13297;4954;2019-03-25;PO38MSJ3;PJL PACTE : Adapter les modalités relatives à la fin des tarifs réglementés de vente du gaz et de l'électricité 
13298;4954;2019-03-25;Z0V5UDYH;Projet de loi PACTE + Projet de décret ARENH : Garantir un accès régulé à l'électricité nucléraire historique (ARENH) permettant à la concurrence de s'exercer 
13299;4954;2019-03-25;KW3UKWLV;Délibération de la Commission de régulation de l'énergie (CRE) sur les TRVE : Proposer un niveau des Tarifs réglementés de vente de l'électricité (TRVE) permettant à la concurrence de s'exercer
13300;4954;2019-03-25;DC34KE9V;Projets de loi ESSOC - PACTE - Finances2019 : Favoriser le développement des énergies renouvelables et de l'autoconsommation individuelle photovoltaïque
13301;4954;2019-03-25;5DHM1QE3;Projet de Loi PACTE : Améliorer l'accès aux données des compteurs Linky
13302;4954;2019-03-25;FY3GIFJV;Décret Afficheur déporté : Demander la mise en oeuvre de la disposition prévue dans la loi pour la transition énergétique et la croissance verte
13303;4955;2018-04-27;QEVJOWHN;Promotion de l’ouverture de la concurrence dans la transition énergétique
13304;4955;2018-04-27;S0V2643O;"
Développement des énergies renouvelables en France
"
13305;4955;2018-04-27;40VETKVX;Sécurité d’approvisionnement en gaz naturel en France
13306;4955;2018-04-27;SQV7B1HY;"
Optimisation des dispositifs d’efficacité énergétique et de lutte contre la précarité énergétique
"
13307;4955;2018-04-27;CLV1TJH2;Développement des nouveaux usages de l’électricité
13308;4957;2019-11-28;IO3WU9ZH;"Suivi des dossiers législatifs et réglementaires liés au domaine de l’énergie avec LT Conseil pour le compte de Teréga.
Accompagnement du développement du biométhane. Présentation activités de Teréga"
13309;4957;2019-03-18;POHZZBLH;Sensibiliser les pouvoirs publics sur l'importance de la géolocalisation dans la sécurité nationale et la lutte contre le terrorisme pour défendre les intérêts de Deveryware.
13310;4957;2019-11-28;Z0V5FJ8H;Représentativité de la composition de la CSE » pour le compte de Téréga
13311;4957;2019-11-28;FY3GP2B3;Sensibiliser les pouvoirs publics sur l'importance de la géolocalisation dans la sécurité nationale et la lutte contre le terrorisme pour défendre les intérêts de Deveryware.
13312;4958;2018-09-05;CLV1DON3;Sensibiliser les pouvoirs publics sur l'importance de la géolocalisation dans la sécurité nationale et la lutte contre le terrorisme.
13313;4964;2018-10-23;40VEXDO3;Défendre le rôle et l'utilité de l'interprofession agricole dans le cadre des débats sur le projet de loi EGAlim
13314;4964;2018-10-23;SQV7QIQH;Présentation du plan de transformation de la filière céréalière dans le cadre de l'examen du projet de loi EGAlim
13315;4964;2018-10-23;S0V245QH;Alerter le Gouvernement sur les conséquences de la grève SNCF sur les activités de fret de marchandises agricoles
13316;4965;2018-04-30;5DHMWIZV;Participation aux États Généraux de l'Alimentation
13317;4969;2019-03-18;SQV701EH;Organisation d'une campagne de communication avec des influenceurs
13318;4969;2019-03-18;SQV70UEH;Accompagnement dans la diffusion du positionnement institutionnel vis-à-vis de la Feuille de route de l'économie circulaire
13319;4969;2019-03-18;KW3UK7QV;Éviter la suppression d'un dispositif fiscal dans le PLF pour 2019
13320;4969;2019-03-18;19V0Y4ZH;"Inscrire dans la loi la notion de ""risque nuisible"" dans le domaine du logement, de la construction (établissement recevant du public) et y indiquer les moyens nécessaire pour lutter contre ce risque"
13321;4969;2019-03-18;SQV70XSH;Préparation stratégique du Salon de l'Agriculture 2019 en termes de présence institutionnelle sur le stand d'ACTA
13322;4969;2019-03-18;KW3UK8PV;Mise en place d'une stratégie de communication sur les réseaux sociaux à destination des pouvoirs publics
13323;4970;2019-03-18;IYVNQT1V;Stratégie nationale du Gouvernement sur le logement et projet de loi portant évolution du logement et de l'aménagement numérique. 
13324;4970;2019-03-18;KUVPSQ6V;Projet de loi de finances de la sécurité sociale pour 2018 et projet de loi de finances pour 2018. 
13325;4971;2019-04-07;9SVFYPY3;Echanger sur l'évolution de la gouvernance du sport, de l'environnement audiovisuel et sur l'avenir du tournoi Roland garros
13326;4971;2019-04-07;19V0U5M3;Echanges sur l'environnement audiovisuel et l'avenir du tournoi de Roland Garros, ainsi que sur la formation des sportifs
13327;4971;2019-04-07;KDVSDFNV;Evolution de la gouvernance des fédérations sportives
13328;4972;2019-02-03;CLV1JUT3;discuter d'un éventuel amendement sur la fiscalité des sportifs
13329;4972;2019-02-03;Z0V5WN13;aborder la question du financement du court Suzanne Lenglen pour l'épreuve de boxe JOP 2024
13330;4972;2019-02-03;FY3GO0YV;Echanger sur l'ensemble des sujets tennis, sports et JOP
13331;4972;2019-02-03;KW3UTPEV;informer le conseiller sport de l'Etat de l'état d'avancement des travaux de Roland Garros et échanger sur les JOP 2024
13332;4972;2019-02-03;KUVPP1ZV;Organiser et préparer l'accueil de l'équipe de Coupe Davis pour la Finale
13333;4972;2019-02-03;SQV7WIYH;expliciter la problématique liée à la fiscalité des joueurs de tennis professionnels
13334;4972;2019-02-03;40VEODA3;expliciter les problématiques liées à la fiscalité des joueurs de tennis
13335;4972;2019-02-03;S0V2E513;échanger sur la perspective de la couverture du court Suzanne lenglen, dans le cadre des futurs Jeux olympiques et paralympiques 2024
13336;4972;2019-02-03;2ZV9WPIV;Signer une convention entre la Région et la FFT pour mutualiser les moyens de soutien à la pratique du tennis dans les clubs de Normandie
13337;4972;2019-02-03;PO38W9AH;préparer une convention relative au développement de la pratique du tennis
13338;4972;2019-02-03;UYVI4QOV;Discuter de l'intérêt pour la FFT de figurer dans le périmètre des Décrets relatifs à l'organisation des Jeux olympiques et paralympiques de 2024 (JOP)
13339;4972;2019-02-03;2Y3K1WZH;expliciter les problématiques rencontrées par les sportifs en matière de fiscalité et envisager la possibilité de déposer un amendement au projet de loi de finances
13340;4972;2019-02-03;IO3WTA73;réunion dans la perspective de l'accueil de certaines épreuves des JOP 2024 dans le stade Roland Garros
13341;4972;2019-02-03;IYVNI5X3;Ville de Paris - Roland-Garros Organiser un groupe de travail sur les sujets concernant le stade, ses abords, l'avancement des travaux, Bercy
13342;4972;2019-02-03;QEVJ24MV;echanger sur la thématique du sport dans les quartiers
13343;4972;2019-02-03;5DHMJE8H;Jeux Olympiques et Paralympiques 2024 et couverture court Suzanne Lenglen
13344;4974;2019-03-31;GJVDMTMV;Réforme du reste à charge : Créer les conditions d’une réelle transparence sur les besoins et le marché et mettre la prévention au premier plan
13345;4974;2019-03-31;2ZV9EALV;Bioéthique/Intelligence artificielle : affirmation des principes de loyauté et de consentement à la collecte, au traitement des données de santé, et de transparence de l’origine de l’algorithme
13346;4974;2019-03-31;2Y3K2IRV;PJL PACTE : Instaurer des garde-fous sécurisant le dispositif de la « mission » et imposer une vérification annuelle par un organisme tiers indépendant
13347;4974;2019-03-31;KUVP9O43;PJL PACTE : Etendre les dispositifs de la prise en considération dans l’activité des entreprises des enjeux sociaux et envir., de la « raison d’être » et de la « mission » pour les mutuelles et unions
13348;4974;2019-03-31;2Y3K25GV;Bioéthique/Fin de vie : placer le malade au cœur de la prise de décision et respecter ses choix relatifs à sa fin de vie
13349;4974;2019-03-31;K6VBM9YH;Réforme du reste à charge : Instaurer un dialogue régulier pour adapter en continu l’offre au besoin et favoriser l’utilisation du levier fiscal
13350;4974;2019-03-31;KW3UEGFV;Bioéthique/Fin de vie : décloisonner davantage les structures de soins palliatifs et celles en charge de l’accompagnement social, et développer la présence de bénévoles formés à l’accompagnement
13351;4974;2019-03-31;C5HAUXG3;PJL PACTE : Exclure la retraite mutualiste du combattant du champ de la réforme de l’épargne retraite, les contrats à venir et obtenir un report de cette réforme au 1er janvier 2021
13352;4974;2019-03-31;40VEU5S3;Bioéthique/données de santé : faire de la protection de la vie privée un prérequis à toute réflexion en la matière, affirmer les principes de consentement éclairé et de divulgation intelligente
13353;4974;2019-03-31;GJVDUXSH;Réforme du reste à charge : Instaurer un dialogue régulier pour adapter en continu l’offre au besoin et favoriser l’utilisation du levier fiscal
13354;4974;2019-03-31;PO38CREV;Bioéthique/Santé environnementale : défendre un droit égal de vivre et de s’épanouir de toutes les formes de vie, par l’information, la prévention et l’éducation
13355;4974;2019-03-31;FY3GUZCV;Bioéthique/Fin de vie : assurer un égal accès à tous aux soins palliatifs et permettre à chacun de mourir dans la dignité en établissement ou à domicile 
13356;4974;2019-03-31;KW3UE5RV;PJL PACTE : Soutenir la ratification de l’ordonnance n° 2017-734 du 4 mai 2017
13357;4974;2019-03-31;2EHL1L5H;Réforme du reste à charge : Réduire le reste à charge, définir un panier de soins nécessaires de qualité et créer une offre enrichie grâce à la négociation avec les professionnels de santé
13358;4974;2019-03-31;40VEUM43;PLFSS 2019 : Soutenir la modification du calendrier des examens de santé obligatoires des jeunes (-18 ans) et la généralisation de l’expérimentation de la vaccination antigrippale par les pharmaciens
13359;4974;2019-03-31;SBHOIM8H;PLFSS 2019 : Soutenir l’amélioration du recours aux dispositifs d’aide à la couverture complémentaire santé
13360;4974;2019-03-31;X2VRXM5V;PLFSS 2019 : Soutenir la mise en œuvre de la réforme du reste à charge zéro en matière d’optique, de dentaire et d’audioprothèse et demander l’installation d’un comité de suivi
13361;4974;2019-03-31;POHZ5JO3;PLFSS 2019 : S’opposer à la fin du principe de compensation
13362;4974;2019-03-31;2Y3K2T4V;PLFSS 2019 : Soutenir le développement de nouveaux modes de rémunération des professionnels de santé et obtenir la suppression de ce dispositif à l’échéance de la convention médicale
13363;4974;2019-03-31;2EHL1DDH;PJL PACTE : Soutenir le développement et la simplification des produits d’épargne retraite et alerter sur les risques liés à l’instauration d’une option de sortie en capital 
13364;4974;2019-03-31;4UHQPJR3;PJL PACTE : Soutenir l’élargissement du champ des bénéficiaires de l’agrément ESUS et demander une étanchéité entre le dispositif de la « mission » et cet agrément
13365;4974;2019-03-31;UYVIUORV;PLFSS 2019 : Soutenir la transformation du CICE et du CITS en baisse pérenne de cotisations sociales et alerter sur les risques de fragilisation du secteur de l’aide à domicile
13366;4974;2019-03-31;UYVIUMRV;PLFSS 2019 : Soutenir la prise en charge de l’intervention précoce pour l’autisme et les troubles du neurodéveloppement et la majoration du montant max. du CMG (enfant en situation de handicap)
13367;4974;2019-03-31;GJVDUSLH;PLFSS 2019 : Soutenir les mesures instaurant un financement forfaitaire des pathologies chroniques et amplifiant la portée du dispositif d’innovation du système de santé
13368;4974;2019-03-31;KQ36U5TH;PLFSS 2019 : Rappeler que la dynamique de retour à l’équilibre résulte d’efforts des assurés, des établissements sanitaires et sociaux, de transferts de charges importants et d’augmentation de la TSA
13369;4974;2019-03-31;2Y3K2E4V;Lutte contre la désertification médicale : favoriser la reconnaissance de la Plateforme Alternative d’Innovation en Santé (Païs)
13370;4975;2018-05-01;KDVS182H;"Maintien de la délégation de gestion pour l'AMO concernant les indépendants (RSI) ; opposition à la reprise du CITS dans le cadre des campagnes tarifaires."
13371;4975;2018-05-01;DC34SMUH;Représentativité de la Mutualité Française au CESER
13372;4976;2019-05-06;5GVT8EOH;Opposition à la prise d'un nouvel arrêté de prolongation de la chasse aux oies après le 31 janvier 2020 sous prétexte de gestion adaptative.
13373;4977;2018-12-21;K6VBPX8H;Extension de la réserve naturelle des marais d'Yves (17)
13374;4977;2018-12-21;KQ36WPB3;Développement de l'énergie éolienne et respect de la biodiversité
13375;4977;2018-12-21;5GVTBFCV;Espèces inscrites sur liste rouge UICN et chassées en France
13376;4977;2018-12-21;9SVFDU43;Mise en œuvre de nouveaux moratoires complets de chasse de la Barge à queue noire et du Courlis cendré
13377;4977;2018-12-21;X2VRSKC3;Séparation fonctionnelle entre autorité environnementale régionale et services de l'Etat
13378;4977;2018-10-30;5GVTZDPV;Avis de la LPO sur le plan de gestion international de l'oie cendrée
13379;4978;2018-04-27;SQV7TNUH;"Demande de réexamen du classement ""nuisible"" du renard"
13380;4978;2018-04-27;FX3CZCBV;Demande d'exclure les zones en ZPS pour l'implantation du parc éolien en mer au large d'Oléron
13381;4978;2018-04-27;POHZUQGV;demande de la non-augmentation du nombre maximum de loups autorisés à la destruction
13382;4978;2018-04-27;KW3UNA1V;Retrait de l'homologation du Ratron GW et du Ratron GL
13383;4978;2018-04-27;IO3WIBCH;Demande que le règlement européen sur l'équarrissage hors placette soit appliqué
13384;4978;2018-04-27;KUVPE6D3;projet de décret relatif à l’application des dispositions cynégétique de la Loi n° 2016-1087 du 8 août 2016
13385;4985;2019-08-28;KQ36MCYV;sensibiliser au rôle de l'architecte dans les opérations de lotissements (permis d'aménager)
13386;4987;2019-08-28;SBHO8ZPV;sensibiliser les parlementaires aux incidences de la loi Elan sur la qualité de la construction de logements
13387;4987;2019-08-28;POHZ9SGH;analyser les modes de passation des marchés publics de maîtrise d'oeuvre
13388;4987;2019-08-28;5GVT8L5H;sensibiliser au rôle de l'architecte dans les opérations de lotissements (permis d'aménager)
13389;4989;2019-03-15;SQV70OFH;Faire comprendre le fonctionnement des solutions de cybersécurité et promouvoir la transparence ainsi que la coopération public /privé en matière de cybersécurité. 
13390;4990;2018-07-19;KDVS2BBV;Promotion de la cybersécurité - invitation au stand de Kaspersky Lab au FIC 2018 et demande de rencontre
13391;4992;2018-12-19;5DHMJ11H;"Suite de la concertation Gouvernement/acteurs associatifs et du rapport ""pour une politique de vie associative ambitieuse et une société de l'engagement"""
13392;4992;2018-12-19;2Y3K1AUH;Transcription de mesures en faveur de la vie associative dans la loi PACTE
13393;4992;2018-12-19;SQV7W0XH;Porter les enjeux de vie associative dans le cadre du projet de loi de finances 2019
13394;4992;2018-12-19;40VEONU3;Porter les propositions du Mouvement associatif dans le cadre de la réforme du CESE notamment dans le cadre du projet de loi sur la démocratie représentative
13395;4992;2018-12-19;S0V2EYB3;Contribuer au débat sur le service national universel
13396;4993;2018-05-03;KDVSOKYH;Actions de plaidoyer face au gel des contrats aidés
13397;4993;2018-05-03;SBHOFFKH;Porter les enjeux de vie associative dans le cadre du projet de loi de finances
13398;4993;2018-05-03;SBHOFSKH;Plaidoyer pour une réaffectation d'une partie de l'ex réserve parlementaire destinée aux associations vers le Fonds de Développement de la Vie Associative
13399;4995;2019-04-01;2PVX5IL3;Information sur les moyens de développement de l’épargne salariale, d’épargne retraite et de la participation auprès des PME et TPE pour un meilleur partage de la richesse produite.
13400;4996;2018-09-19;GJVDQDL3;Mesures en matière de réforme du RSI et sur la protection sociale des travailleurs indépendants
13401;4996;2018-09-19;K6VBDYNH;Encadrement du droit à l'erreur pour les entreprises: Projet de loi pour un Etat au service d'une société de confiance
13402;4996;2018-09-19;JA3YOEMV;Rencontres annuelles de l'Institut de la Protection Sociale
